match_id,equipo_id,formacion,jugador_id,jugador,posicion
1120380579,952202,4-2-3-1,20778492.0,B. Verbruggen,Goalkeeper
1120380579,952202,4-2-3-1,55004516.0,J. Hato,Defender
1120380579,952202,4-2-3-1,46844.0,V. van Dijk,Defender
1120380579,952202,4-2-3-1,6230049.0,J. van Hecke,Defender
1120380579,952202,4-2-3-1,5980177.0,L. Geertruida,Defender
1120380579,952202,4-2-3-1,86772.0,F. de Jong,Midfielder
1120380579,952202,4-2-3-1,5941376.0,T. Reijnders,Midfielder
1120380579,952202,4-2-3-1,39921.0,C. Gakpo,Midfielder
1120380579,952202,4-2-3-1,127666.0,J. Kluivert,Midfielder
1120380579,952202,4-2-3-1,24577448.0,J. Frimpong,Midfielder
1120380579,952202,4-2-3-1,107541.0,M. Depay,Forward
1120380579,8443,4-3-3,7610624.0,Unai Simón,Goalkeeper
1120380579,8443,4-3-3,7628334.0,Marc Cucurella,Defender
1120380579,8443,4-3-3,63856457.0,Pau Cubarsí,Defender
1120380579,8443,4-3-3,7615615.0,Robin Le Normand,Defender
1120380579,8443,4-3-3,7650713.0,Pedro Porro,Defender
1120380579,8443,4-3-3,52962.0,Fabián Ruiz,Midfielder
1120380579,8443,4-3-3,7617869.0,Martín Zubimendi,Midfielder
1120380579,8443,4-3-3,21511203.0,Pedri,Midfielder
1120380579,8443,4-3-3,29591793.0,Nico Williams,Forward
1120380579,8443,4-3-3,9653.0,Álvaro Morata,Forward
1120380579,8443,4-3-3,62279462.0,Lamine Yamal,Forward
1120382281,3337,4-2-3-1,210259.0,D. Livaković,Goalkeeper
1120382281,3337,4-2-3-1,20774467.0,J. Gvardiol,Defender
1120382281,3337,4-2-3-1,306376.0,D. Ćaleta-Car,Defender
1120382281,3337,4-2-3-1,2367015.0,J. Šutalo,Defender
1120382281,3337,4-2-3-1,20152685.0,J. Stanišić,Defender
1120382281,3337,4-2-3-1,369005.0,M. Kovačić,Midfielder
1120382281,3337,4-2-3-1,121548.0,L. Modrić,Midfielder
1120382281,3337,4-2-3-1,117040.0,A. Kramarić,Midfielder
1120382281,3337,4-2-3-1,47499340.0,M. Baturina,Midfielder
1120382281,3337,4-2-3-1,33481.0,I. Perišić,Midfielder
1120382281,3337,4-2-3-1,7526260.0,A. Budimir,Forward
1120382281,2486,4-3-1-2,3577735.0,M. Maignan,Goalkeeper
1120382281,2486,4-3-1-2,438718.0,L. Digne,Defender
1120382281,2486,4-3-1-2,3556644.0,W. Saliba,Defender
1120382281,2486,4-3-1-2,184499.0,I. Konaté,Defender
1120382281,2486,4-3-1-2,202531.0,J. Koundé,Defender
1120382281,2486,4-3-1-2,43946.0,A. Rabiot,Midfielder
1120382281,2486,4-3-1-2,204785.0,A. Tchouaméni,Midfielder
1120382281,2486,4-3-1-2,234248.0,M. Guendouzi,Midfielder
1120382281,2486,4-3-1-2,24787.0,O. Dembélé,Midfielder
1120382281,2486,4-3-1-2,44912.0,K. Mbappé,Forward
1120382281,2486,4-3-1-2,3397898.0,R. Kolo Muani,Forward
1126079726,9294,4-2-3-1,472206.0,J. Pickford,Goalkeeper
1126079726,9294,4-2-3-1,50432599.0,M. Lewis-Skelly,Defender
1126079726,9294,4-2-3-1,3052875.0,D. Burn,Defender
1126079726,9294,4-2-3-1,3116148.0,E. Konsa,Defender
1126079726,9294,4-2-3-1,101101.0,K. Walker,Defender
1126079726,9294,4-2-3-1,473011.0,D. Rice,Midfielder
1126079726,9294,4-2-3-1,47327.0,C. Jones,Midfielder
1126079726,9294,4-2-3-1,146503.0,M. Rashford,Midfielder
1126079726,9294,4-2-3-1,20884752.0,J. Bellingham,Midfielder
1126079726,9294,4-2-3-1,101745.0,P. Foden,Midfielder
1126079726,9294,4-2-3-1,29778.0,H. Kane,Forward
1126079726,662862,4-1-4-1,295589.0,T. Strakosha,Goalkeeper
1126079726,662862,4-1-4-1,6951651.0,N. Aliji,Defender
1126079726,662862,4-1-4-1,4897935.0,B. Djimsiti,Defender
1126079726,662862,4-1-4-1,7819280.0,A. Ajeti,Defender
