match_id,equipo_id,estadistica,valor
1120380579,952202,Shots accuracy,0.4
1120380579,952202,Shots on target,4.0
1120380579,952202,Shots off target,5.0
1120380579,952202,Blocked shots,1.0
1120380579,952202,Shots within penalty area,6.0
1120380579,952202,Shots outside penalty area,4.0
1120380579,952202,Fouls,14.0
1120380579,952202,Corners,2.0
1120380579,952202,Offsides,0.0
1120380579,952202,Possession,0.4
1120380579,952202,Yellow cards,2.0
1120380579,952202,Red cards,1.0
1120380579,952202,Goalkeeper saves,5.0
1120380579,952202,Total passes,424.0
1120380579,952202,Successful passes,349.0
1120380579,952202,Failed passes,75.0
1120380579,8443,Shots accuracy,0.4
1120380579,8443,Shots on target,6.0
1120380579,8443,Shots off target,4.0
1120380579,8443,Blocked shots,5.0
1120380579,8443,Shots within penalty area,12.0
1120380579,8443,Shots outside penalty area,3.0
1120380579,8443,Fouls,7.0
1120380579,8443,Corners,4.0
1120380579,8443,Offsides,1.0
1120380579,8443,Possession,0.6
1120380579,8443,Yellow cards,2.0
1120380579,8443,Red cards,0.0
1120380579,8443,Goalkeeper saves,2.0
1120380579,8443,Total passes,629.0
1120380579,8443,Successful passes,564.0
1120380579,8443,Failed passes,65.0
1120382281,3337,Shots accuracy,0.5
1120382281,3337,Shots on target,4.0
1120382281,3337,Shots off target,2.0
1120382281,3337,Blocked shots,2.0
1120382281,3337,Shots within penalty area,7.0
1120382281,3337,Shots outside penalty area,1.0
1120382281,3337,Fouls,12.0
1120382281,3337,Corners,3.0
1120382281,3337,Offsides,2.0
1120382281,3337,Possession,0.38
1120382281,3337,Yellow cards,0.0
1120382281,3337,Goalkeeper saves,6.0
1120382281,3337,Total passes,371.0
1120382281,3337,Successful passes,299.0
1120382281,3337,Failed passes,72.0
1120382281,2486,Shots accuracy,0.38
1120382281,2486,Shots on target,6.0
1120382281,2486,Shots off target,6.0
1120382281,2486,Blocked shots,4.0
1120382281,2486,Shots within penalty area,13.0
1120382281,2486,Shots outside penalty area,3.0
1120382281,2486,Fouls,12.0
1120382281,2486,Corners,9.0
1120382281,2486,Offsides,0.0
1120382281,2486,Possession,0.62
1120382281,2486,Yellow cards,2.0
1120382281,2486,Goalkeeper saves,2.0
1120382281,2486,Total passes,595.0
1120382281,2486,Successful passes,529.0
1120382281,2486,Failed passes,66.0
1126079726,9294,Shots accuracy,0.5
1126079726,9294,Shots on target,6.0
1126079726,9294,Shots off target,2.0
1126079726,9294,Blocked shots,4.0
