match_id,fecha,equipo_local,equipo_visitante,prob_local,prob_empate,prob_visitante,prob_over_tarjetas,generado_el,refinado
1336402674,2026-09-17T19:30:00.000Z,Malaga,Villarreal,0.067,0.189,0.743,0.63,2026-09-14T22:12:23.554269,False
1336408631,2026-09-18T19:00:00.000Z,Espanyol,Elche,0.393,0.256,0.351,0.553,2026-09-14T22:12:24.092191,False
1336410333,2026-09-19T12:00:00.000Z,Osasuna,Rayo Vallecano,0.35,0.288,0.362,0.6,2026-09-14T22:12:24.543722,False
1336405227,2026-09-19T14:15:00.000Z,Athletic Club,Alavés,0.326,0.262,0.412,0.544,2026-09-14T22:12:24.980069,False
1336406929,2026-09-19T16:30:00.000Z,Celta de Vigo,Racing Santander,0.428,0.233,0.339,0.536,2026-09-14T22:12:25.455940,False
1336411184,2026-09-19T19:00:00.000Z,Sevilla FC,Barcelona,0.072,0.118,0.797,0.636,2026-09-14T22:12:25.890330,False
1336409482,2026-09-20T12:00:00.000Z,Getafe,Malaga,0.465,0.404,0.131,0.629,2026-09-14T22:12:26.322717,False
1336406078,2026-09-20T14:15:00.000Z,Atlético Madrid,Real Madrid,0.238,0.233,0.529,0.63,2026-09-14T22:12:26.787747,False
1336412886,2026-09-20T16:30:00.000Z,Villarreal,Levante,0.6,0.199,0.199,0.55,2026-09-14T22:12:27.251188,False
1336407780,2026-09-20T16:30:00.000Z,Deportivo La Coruña,Real Betis,0.459,0.239,0.301,0.504,2026-09-14T22:12:27.700589,False
1336412035,2026-09-20T19:00:00.000Z,Valencia,Real Sociedad,0.305,0.242,0.453,0.535,2026-09-14T22:12:28.162161,False
1336403525,2026-09-15T17:00:00.000Z,Rayo Vallecano,Espanyol,0.362,0.281,0.357,0.601,2026-09-15T15:46:59.616919,True
1336396717,2026-09-15T18:00:00.000Z,Alavés,Valencia,0.433,0.264,0.303,0.522,2026-09-15T16:36:30.001333,True
1336400972,2026-09-15T19:30:00.000Z,Elche,Real Madrid,0.108,0.16,0.728,0.553,2026-09-15T18:01:31.596772,True
1336400121,2026-09-16T17:00:00.000Z,Deportivo La Coruña,Sevilla FC,0.602,0.207,0.19,0.627,2026-09-16T15:35:07.075314,True
1336397568,2026-09-16T17:00:00.000Z,Atlético Madrid,Osasuna,0.54,0.243,0.217,0.588,2026-09-16T15:35:08.019526,True
1336401823,2026-09-16T19:30:00.000Z,Levante,Athletic Club,0.373,0.254,0.373,0.517,2026-09-16T18:01:56.159971,True
1336398419,2026-09-16T19:30:00.000Z,Barcelona,Racing Santander,0.794,0.101,0.073,0.552,2026-09-16T18:01:56.876820,True
1336399270,2026-09-17T17:00:00.000Z,Real Betis,Getafe,0.457,0.308,0.235,0.625,2026-09-17T15:34:42.242712,True
