casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Bet9ja,Full Time Result,Full Time Result,home,1319161414,3.15,0.31746031746031744,0.30190464923695726,0.29547553093259465,0.006429118304362602,-0.06925207756232676
Bet9ja,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.2881817106352774,0.2879846816658688,0.00019702896940859693,-0.049650550502632895
Bet9ja,Full Time Result,Full Time Result,away,1319161414,2.32,0.4310344827586207,0.4099136401277653,0.41585886002326483,-0.0059452198954995095,-0.03520744474602566
William Hill,Full Time Result,Full Time Result,home,1319161414,3.1,0.3225806451612903,0.28204540243063514,0.29557878584444236,-0.01353338341380722,-0.08370576388222861
William Hill,Full Time Result,Full Time Result,draw,1319161414,3.0,0.3333333333333333,0.29144691584498966,0.2879846816658688,0.0034622341791208378,-0.13604595500239347
William Hill,Full Time Result,Full Time Result,away,1319161414,2.05,0.48780487804878053,0.42650768172437514,0.41585886002326483,0.010648821701110311,-0.14748933695230715
Powbet,Full Time Result,Full Time Result,home,1319161414,3.4,0.29411764705882354,0.27979274611398963,0.29557878584444236,-0.015786039730452728,0.004967871871103924
Powbet,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.27979274611398963,0.2880680029383985,-0.008275256824408883,-0.020568790009445115
Powbet,Full Time Result,Full Time Result,away,1319161414,2.16,0.4629629629629629,0.4404145077720207,0.41585886002326483,0.02455564774875585,-0.10174486234974789
888sport,Full Time Result,Full Time Result,home,1319161414,3.1,0.3225806451612903,0.29333333333333333,0.29557878584444236,-0.002245452511109025,-0.08370576388222861
888sport,Full Time Result,Full Time Result,draw,1319161414,3.1,0.3225806451612903,0.29333333333333333,0.2879846816658688,0.00534865166746451,-0.10724748683580665
888sport,Full Time Result,Full Time Result,away,1319161414,2.2,0.45454545454545453,0.41333333333333333,0.41585886002326483,-0.002525526689931501,-0.08511050794881736
Unibet,Full Time Result,Full Time Result,home,1319161414,3.15,0.31746031746031744,0.29547553093259465,0.29557878584444236,-0.00010325491184770552,-0.06892682459000654
Unibet,Full Time Result,Full Time Result,draw,1319161414,3.2,0.3125,0.29085872576177285,0.2879846816658688,0.002874044095904027,-0.07844901866921972
Unibet,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.4136657433056325,0.41585886002326483,-0.0021931167176323374,-0.06431756494765406
Freshbet,Full Time Result,Full Time Result,home,1319161414,3.14,0.3184713375796178,0.30017669263512975,0.29547553093259465,0.004701161702535095,-0.07220683287165275
Freshbet,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.2900168661151715,0.2879846816658688,0.0020321844493026986,-0.06404978458592636
Freshbet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.4098064412496989,0.41585886002326483,-0.006052418773565937,-0.04352462194649098
N1Bet,Full Time Result,Full Time Result,home,1319161414,3.29,0.303951367781155,0.28940570501236723,0.29557878584444236,-0.0061730808320751285,-0.027545794571784632
N1Bet,Full Time Result,Full Time Result,draw,1319161414,3.21,0.3115264797507788,0.2966183082525508,0.2879846816658688,0.008633626586681986,-0.07556917185256096
N1Bet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.41397598673508185,0.41585886002326483,-0.0018828732881829846,-0.04352462194649098
BC.Game,Full Time Result,Full Time Result,home,1319161414,3.2,0.3125,0.29298132646490666,0.29557878584444236,-0.002597459379535705,-0.05414788529778447
BC.Game,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.2884739214423696,0.2879846816658688,0.0004892397765007828,-0.06404978458592636
BC.Game,Full Time Result,Full Time Result,away,1319161414,2.24,0.4464285714285714,0.41854475209272374,0.41585886002326483,0.002685892069458906,-0.06847615354788672
Nine Casino,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.29323044545773413,0.29557878584444236,-0.0023483403867082253,-0.0393689460055624
Nine Casino,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.28878755992049576,0.2879846816658688,0.0008028782546269375,-0.049650550502632895
Nine Casino,Full Time Result,Full Time Result,away,1319161414,2.28,0.4385964912280702,0.41798199462177016,0.41585886002326483,0.0021231345985053274,-0.0518417991469563
4rabet,Full Time Result,Full Time Result,home,1319161414,3.2,0.3125,0.2927461139896373,0.29557878584444236,-0.002832671854805069,-0.05414788529778447
4rabet,Full Time Result,Full Time Result,draw,1319161414,3.2,0.3125,0.2927461139896373,0.2879846816658688,0.004761432323768466,-0.07844901866921972
4rabet,Full Time Result,Full Time Result,away,1319161414,2.26,0.4424778761061947,0.4145077720207254,0.41585886002326483,-0.0013510880025394134,-0.06015897634742151
Megapari,Full Time Result,Full Time Result,home,1319161414,3.43,0.29154518950437314,0.2802575415051686,0.29557878584444236,-0.015321244339273787,0.0138352354464375
Megapari,Full Time Result,Full Time Result,draw,1319161414,3.33,0.3003003003003003,0.2886736838927112,0.2879846816658688,0.0006890022268423723,-0.04101101005265684
Megapari,Full Time Result,Full Time Result,away,1319161414,2.23,0.4484304932735426,0.4310687746021203,0.41585886002326483,0.015209914578855455,-0.07263474214811949
Goldenbet,Full Time Result,Full Time Result,home,1319161414,3.14,0.3184713375796178,0.30017669263512975,0.29547553093259465,0.004701161702535095,-0.07220683287165275
Goldenbet,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.2900168661151715,0.2879846816658688,0.0020321844493026986,-0.06404978458592636
Goldenbet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.4098064412496989,0.41585886002326483,-0.006052418773565937,-0.04352462194649098
bet365,Full Time Result,Full Time Result,home,1319161414,3.2,0.3125,0.29753038024304196,0.29547553093259465,0.0020548493104473042,-0.05447830101569706
bet365,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.28851430811446493,0.2879846816658688,0.00052962644859611,-0.049650550502632895
bet365,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.4139553116424932,0.41585886002326483,-0.0019035483807716136,-0.04352462194649098
Betway,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.28901154039136984,0.29557878584444236,-0.006567245453072523,-0.0393689460055624
Betway,Full Time Result,Full Time Result,draw,1319161414,3.2,0.3125,0.29352734570998495,0.2879846816658688,0.00554266404411613,-0.07844901866921972
Betway,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.41746111389864526,0.41585886002326483,0.0016022538753804327,-0.06431756494765406
ToonieBet,Full Time Result,Full Time Result,home,1319161414,3.4,0.29411764705882354,0.27979274611398963,0.29557878584444236,-0.015786039730452728,0.004967871871103924
ToonieBet,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.27979274611398963,0.2880680029383985,-0.008275256824408883,-0.020568790009445115
ToonieBet,Full Time Result,Full Time Result,away,1319161414,2.16,0.4629629629629629,0.4404145077720207,0.41585886002326483,0.02455564774875585,-0.10174486234974789
Campobet,Full Time Result,Full Time Result,home,1319161414,3.2,0.3125,0.28932773586897387,0.29557878584444236,-0.006251049975468492,-0.05414788529778447
Campobet,Full Time Result,Full Time Result,draw,1319161414,3.33,0.3003003003003003,0.2780326590933082,0.2880680029383985,-0.010035343845090305,-0.04073355021513292
Campobet,Full Time Result,Full Time Result,away,1319161414,2.14,0.4672897196261682,0.4326396050377179,0.41585886002326483,0.01678074501445309,-0.11006203955021321
bet-at-home,Full Time Result,Full Time Result,home,1319161414,3.1,0.3225806451612903,0.3055114988104679,0.29547553093259465,0.010035967877873253,-0.08402585410895658
bet-at-home,Full Time Result,Full Time Result,draw,1319161414,3.35,0.29850746268656714,0.28271213322759714,0.2880680029383985,-0.005355869710801375,-0.03497219015636488
bet-at-home,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.41177636796193506,0.41585886002326483,-0.004082492061329768,-0.04352462194649098
FanDuel,Full Time Result,Full Time Result,home,1319161414,3.2,0.3125,0.2922077922077922,0.29557878584444236,-0.003370993636650166,-0.05414788529778447
FanDuel,Full Time Result,Full Time Result,draw,1319161414,3.2,0.3125,0.2922077922077922,0.2879846816658688,0.004223110541923369,-0.07844901866921972
FanDuel,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.41558441558441556,0.41585886002326483,-0.00027444443884927505,-0.06431756494765406
Mostbet,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.29430011632415665,0.29557878584444236,-0.0012786695202857135,-0.0393689460055624
Mostbet,Full Time Result,Full Time Result,draw,1319161414,3.3,0.30303030303030304,0.28984102365257847,0.2879846816658688,0.001856341986709642,-0.049650550502632895
Mostbet,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.41585886002326483,0.41585886002326483,0.0,-0.04352462194649098
Mystake,Full Time Result,Full Time Result,home,1319161414,3.14,0.3184713375796178,0.30017669263512975,0.29547553093259465,0.004701161702535095,-0.07220683287165275
Mystake,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.2900168661151715,0.2879846816658688,0.0020321844493026986,-0.06404978458592636
Mystake,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.4098064412496989,0.41585886002326483,-0.006052418773565937,-0.04352462194649098
Jackbit,Full Time Result,Full Time Result,home,1319161414,3.14,0.3184713375796178,0.30017669263512975,0.29547553093259465,0.004701161702535095,-0.07220683287165275
Jackbit,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.2900168661151715,0.2879846816658688,0.0020321844493026986,-0.06404978458592636
Jackbit,Full Time Result,Full Time Result,away,1319161414,2.3,0.4347826086956522,0.4098064412496989,0.41585886002326483,-0.006052418773565937,-0.04352462194649098
Betibet,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.2916354021509987,0.29557878584444236,-0.003943383693443658,-0.0393689460055624
Betibet,Full Time Result,Full Time Result,draw,1319161414,3.18,0.31446540880503143,0.298055049368159,0.2879846816658688,0.010070367702290195,-0.08420871230253713
Betibet,Full Time Result,Full Time Result,away,1319161414,2.31,0.4329004329004329,0.41030954848084233,0.41585886002326483,-0.005549311542422497,-0.03936603334625821
Ivibet,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.2979076969559634,0.29547553093259465,0.0024321660233687648,-0.03970452446906747
Ivibet,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.2847647103255532,0.2880680029383985,-0.0033032926128452877,-0.020568790009445115
Ivibet,Full Time Result,Full Time Result,away,1319161414,2.32,0.4310344827586207,0.41732759271848324,0.41585886002326483,0.001468732695218411,-0.03520744474602566
Admiralbet IT,Full Time Result,Full Time Result,home,1319161414,3.2,0.3125,0.30148396361895646,0.29547553093259465,0.006008432686361809,-0.05447830101569706
Admiralbet IT,Full Time Result,Full Time Result,draw,1319161414,3.35,0.29850746268656714,0.2879846816658688,0.2880680029383985,-8.332127252969057e-05,-0.03497219015636488
Admiralbet IT,Full Time Result,Full Time Result,away,1319161414,2.35,0.425531914893617,0.41053135471517477,0.41585886002326483,-0.005327505308090064,-0.022731678945327682
Stake.com,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.2964063357492951,0.29547553093259465,0.0009308048167004368,-0.03970452446906747
Stake.com,Full Time Result,Full Time Result,draw,1319161414,3.45,0.2898550724637681,0.27922335976382867,0.2880680029383985,-0.008844643174569844,-0.006165389862525128
Stake.com,Full Time Result,Full Time Result,away,1319161414,2.27,0.44052863436123346,0.4243703044868762,0.41585886002326483,0.00851144446361135,-0.05600038774718874
Fezbet,Full Time Result,Full Time Result,home,1319161414,3.4,0.29411764705882354,0.27979274611398963,0.29557878584444236,-0.015786039730452728,0.004967871871103924
Fezbet,Full Time Result,Full Time Result,draw,1319161414,3.4,0.29411764705882354,0.27979274611398963,0.2880680029383985,-0.008275256824408883,-0.020568790009445115
Fezbet,Full Time Result,Full Time Result,away,1319161414,2.16,0.4629629629629629,0.4404145077720207,0.41585886002326483,0.02455564774875585,-0.10174486234974789
LeoVegas Sport,Full Time Result,Full Time Result,home,1319161414,3.15,0.31746031746031744,0.2968036529680365,0.29547553093259465,0.0013281220354418588,-0.06925207756232676
LeoVegas Sport,Full Time Result,Full Time Result,draw,1319161414,3.25,0.3076923076923077,0.28767123287671237,0.2880680029383985,-0.0003967700616861469,-0.06377899045020485
LeoVegas Sport,Full Time Result,Full Time Result,away,1319161414,2.25,0.4444444444444444,0.4155251141552511,0.41585886002326483,-0.00033374586801371287,-0.06431756494765406
Betano,Full Time Result,Full Time Result,home,1319161414,3.25,0.3076923076923077,0.293600138002415,0.29557878584444236,-0.001978647842027337,-0.0393689460055624
Betano,Full Time Result,Full Time Result,draw,1319161414,3.45,0.2898550724637681,0.2765798401472026,0.2880680029383985,-0.01148816279119591,-0.006165389862525128
Betano,Full Time Result,Full Time Result,away,1319161414,2.22,0.4504504504504504,0.4298200218503823,0.41585886002326483,0.013961161827117485,-0.07679333074835193
1xBet,Full Time Result,Full Time Result,home,1319161414,3.43,0.29154518950437314,0.2802575415051686,0.29557878584444236,-0.015321244339273787,0.0138352354464375
