casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
Bet9ja,Full Time Result,Full Time Result,away,1319161414,0.4099136401277653,0.41585886002326483,-0.0059452198954995095
Bet9ja,Full Time Result,Full Time Result,home,1319161414,0.30190464923695726,0.29547553093259465,0.006429118304362602
Bet9ja,Full Time Result,Full Time Result,draw,1319161414,0.2881817106352774,0.2879846816658688,0.00019702896940859693
William Hill,Full Time Result,Full Time Result,away,1319161414,0.42650768172437514,0.41585886002326483,0.010648821701110311
William Hill,Full Time Result,Full Time Result,home,1319161414,0.28204540243063514,0.29557878584444236,-0.01353338341380722
William Hill,Full Time Result,Full Time Result,draw,1319161414,0.29144691584498966,0.2879846816658688,0.0034622341791208378
Powbet,Full Time Result,Full Time Result,away,1319161414,0.4404145077720207,0.41585886002326483,0.02455564774875585
Powbet,Full Time Result,Full Time Result,home,1319161414,0.27979274611398963,0.29557878584444236,-0.015786039730452728
Powbet,Full Time Result,Full Time Result,draw,1319161414,0.27979274611398963,0.2880680029383985,-0.008275256824408883
888sport,Full Time Result,Full Time Result,away,1319161414,0.41333333333333333,0.41585886002326483,-0.002525526689931501
888sport,Full Time Result,Full Time Result,home,1319161414,0.29333333333333333,0.29557878584444236,-0.002245452511109025
888sport,Full Time Result,Full Time Result,draw,1319161414,0.29333333333333333,0.2879846816658688,0.00534865166746451
Unibet,Full Time Result,Full Time Result,away,1319161414,0.4136657433056325,0.41585886002326483,-0.0021931167176323374
Unibet,Full Time Result,Full Time Result,home,1319161414,0.29547553093259465,0.29557878584444236,-0.00010325491184770552
Unibet,Full Time Result,Full Time Result,draw,1319161414,0.29085872576177285,0.2879846816658688,0.002874044095904027
Freshbet,Full Time Result,Full Time Result,away,1319161414,0.4098064412496989,0.41585886002326483,-0.006052418773565937
Freshbet,Full Time Result,Full Time Result,home,1319161414,0.30017669263512975,0.29547553093259465,0.004701161702535095
Freshbet,Full Time Result,Full Time Result,draw,1319161414,0.2900168661151715,0.2879846816658688,0.0020321844493026986
N1Bet,Full Time Result,Full Time Result,away,1319161414,0.41397598673508185,0.41585886002326483,-0.0018828732881829846
N1Bet,Full Time Result,Full Time Result,home,1319161414,0.28940570501236723,0.29557878584444236,-0.0061730808320751285
N1Bet,Full Time Result,Full Time Result,draw,1319161414,0.2966183082525508,0.2879846816658688,0.008633626586681986
BC.Game,Full Time Result,Full Time Result,away,1319161414,0.41854475209272374,0.41585886002326483,0.002685892069458906
BC.Game,Full Time Result,Full Time Result,home,1319161414,0.29298132646490666,0.29557878584444236,-0.002597459379535705
BC.Game,Full Time Result,Full Time Result,draw,1319161414,0.2884739214423696,0.2879846816658688,0.0004892397765007828
Nine Casino,Full Time Result,Full Time Result,away,1319161414,0.41798199462177016,0.41585886002326483,0.0021231345985053274
Nine Casino,Full Time Result,Full Time Result,home,1319161414,0.29323044545773413,0.29557878584444236,-0.0023483403867082253
Nine Casino,Full Time Result,Full Time Result,draw,1319161414,0.28878755992049576,0.2879846816658688,0.0008028782546269375
4rabet,Full Time Result,Full Time Result,away,1319161414,0.4145077720207254,0.41585886002326483,-0.0013510880025394134
4rabet,Full Time Result,Full Time Result,home,1319161414,0.2927461139896373,0.29557878584444236,-0.002832671854805069
4rabet,Full Time Result,Full Time Result,draw,1319161414,0.2927461139896373,0.2879846816658688,0.004761432323768466
Megapari,Full Time Result,Full Time Result,away,1319161414,0.4310687746021203,0.41585886002326483,0.015209914578855455
Megapari,Full Time Result,Full Time Result,home,1319161414,0.2802575415051686,0.29557878584444236,-0.015321244339273787
Megapari,Full Time Result,Full Time Result,draw,1319161414,0.2886736838927112,0.2879846816658688,0.0006890022268423723
Goldenbet,Full Time Result,Full Time Result,away,1319161414,0.4098064412496989,0.41585886002326483,-0.006052418773565937
Goldenbet,Full Time Result,Full Time Result,home,1319161414,0.30017669263512975,0.29547553093259465,0.004701161702535095
Goldenbet,Full Time Result,Full Time Result,draw,1319161414,0.2900168661151715,0.2879846816658688,0.0020321844493026986
bet365,Full Time Result,Full Time Result,away,1319161414,0.4139553116424932,0.41585886002326483,-0.0019035483807716136
bet365,Full Time Result,Full Time Result,home,1319161414,0.29753038024304196,0.29547553093259465,0.0020548493104473042
bet365,Full Time Result,Full Time Result,draw,1319161414,0.28851430811446493,0.2879846816658688,0.00052962644859611
Betway,Full Time Result,Full Time Result,away,1319161414,0.41746111389864526,0.41585886002326483,0.0016022538753804327
Betway,Full Time Result,Full Time Result,home,1319161414,0.28901154039136984,0.29557878584444236,-0.006567245453072523
Betway,Full Time Result,Full Time Result,draw,1319161414,0.29352734570998495,0.2879846816658688,0.00554266404411613
ToonieBet,Full Time Result,Full Time Result,away,1319161414,0.4404145077720207,0.41585886002326483,0.02455564774875585
ToonieBet,Full Time Result,Full Time Result,home,1319161414,0.27979274611398963,0.29557878584444236,-0.015786039730452728
ToonieBet,Full Time Result,Full Time Result,draw,1319161414,0.27979274611398963,0.2880680029383985,-0.008275256824408883
Campobet,Full Time Result,Full Time Result,away,1319161414,0.4326396050377179,0.41585886002326483,0.01678074501445309
Campobet,Full Time Result,Full Time Result,home,1319161414,0.28932773586897387,0.29557878584444236,-0.006251049975468492
Campobet,Full Time Result,Full Time Result,draw,1319161414,0.2780326590933082,0.2880680029383985,-0.010035343845090305
bet-at-home,Full Time Result,Full Time Result,away,1319161414,0.41177636796193506,0.41585886002326483,-0.004082492061329768
bet-at-home,Full Time Result,Full Time Result,home,1319161414,0.3055114988104679,0.29547553093259465,0.010035967877873253
bet-at-home,Full Time Result,Full Time Result,draw,1319161414,0.28271213322759714,0.2880680029383985,-0.005355869710801375
FanDuel,Full Time Result,Full Time Result,away,1319161414,0.41558441558441556,0.41585886002326483,-0.00027444443884927505
FanDuel,Full Time Result,Full Time Result,home,1319161414,0.2922077922077922,0.29557878584444236,-0.003370993636650166
FanDuel,Full Time Result,Full Time Result,draw,1319161414,0.2922077922077922,0.2879846816658688,0.004223110541923369
Mostbet,Full Time Result,Full Time Result,away,1319161414,0.41585886002326483,0.41585886002326483,0.0
Mostbet,Full Time Result,Full Time Result,home,1319161414,0.29430011632415665,0.29557878584444236,-0.0012786695202857135
Mostbet,Full Time Result,Full Time Result,draw,1319161414,0.28984102365257847,0.2879846816658688,0.001856341986709642
Mystake,Full Time Result,Full Time Result,away,1319161414,0.4098064412496989,0.41585886002326483,-0.006052418773565937
Mystake,Full Time Result,Full Time Result,home,1319161414,0.30017669263512975,0.29547553093259465,0.004701161702535095
Mystake,Full Time Result,Full Time Result,draw,1319161414,0.2900168661151715,0.2879846816658688,0.0020321844493026986
Jackbit,Full Time Result,Full Time Result,away,1319161414,0.4098064412496989,0.41585886002326483,-0.006052418773565937
Jackbit,Full Time Result,Full Time Result,home,1319161414,0.30017669263512975,0.29547553093259465,0.004701161702535095
Jackbit,Full Time Result,Full Time Result,draw,1319161414,0.2900168661151715,0.2879846816658688,0.0020321844493026986
Betibet,Full Time Result,Full Time Result,away,1319161414,0.41030954848084233,0.41585886002326483,-0.005549311542422497
Betibet,Full Time Result,Full Time Result,home,1319161414,0.2916354021509987,0.29557878584444236,-0.003943383693443658
