config,mercado,n,sigmas,brier_modelo
base+elo,resultado,212,-2.9724844268812896,0.6223794221878052
base+elo,mas_2_5,212,-1.0910818541396647,0.46484965085983276
base+elo,ambos_marcan,212,-2.188901110923448,0.49918854236602783
base+elo,mas_9_5_corners,212,-1.2883779956503565,0.4929974377155304
base+elo,mas_4_5_tarjetas,201,-1.2143246589997403,0.43271175026893616
base+elo+h2h,resultado,212,-2.9858573940410995,0.6226567029953003
base+elo+h2h,mas_2_5,212,-1.2070455871190389,0.466535747051239
base+elo+h2h,ambos_marcan,212,-2.2356839648707414,0.49983707070350647
base+elo+h2h,mas_9_5_corners,212,-1.2104448244652908,0.4917043149471283
base+elo+h2h,mas_4_5_tarjetas,201,-1.2229640193757603,0.4327694773674011
base+elo+tabla,resultado,212,-2.9466619912810104,0.6212849617004395
base+elo+tabla,mas_2_5,212,-1.218371754911985,0.4662647843360901
base+elo+tabla,ambos_marcan,212,-2.2565775030652957,0.49987807869911194
base+elo+tabla,mas_9_5_corners,212,-0.944315364062819,0.4885938763618469
base+elo+tabla,mas_4_5_tarjetas,201,-1.5297841123225189,0.43650203943252563
base+elo+boxscore,resultado,212,-3.336954790400558,0.6272558569908142
base+elo+boxscore,mas_2_5,212,-1.3670890642190523,0.4692809581756592
base+elo+boxscore,ambos_marcan,212,-2.3966628172907907,0.5031329989433289
base+elo+boxscore,mas_9_5_corners,212,-1.371552135209803,0.4938599169254303
base+elo+boxscore,mas_4_5_tarjetas,201,-1.7813575260572416,0.43984052538871765
base+elo+arbitro,resultado,212,-3.089176724219403,0.6241722106933594
base+elo+arbitro,mas_2_5,212,-0.8509181975466494,0.4617634117603302
base+elo+arbitro,ambos_marcan,212,-1.7314888087920133,0.4942159056663513
base+elo+arbitro,mas_9_5_corners,212,-1.1890098090124226,0.4915514290332794
base+elo+arbitro,mas_4_5_tarjetas,201,-1.4887500064872714,0.4366859793663025
base+elo+clima,resultado,199,-2.8393534030274745,0.6219075918197632
base+elo+clima,mas_2_5,199,-1.0106941604713668,0.46586278080940247
base+elo+clima,ambos_marcan,199,-2.253922885555029,0.4989292025566101
base+elo+clima,mas_9_5_corners,199,-1.37922819316735,0.4970783591270447
base+elo+clima,mas_4_5_tarjetas,192,-1.427986396438403,0.4382706880569458
base+elo+rotacion,resultado,212,-2.9724844268812896,0.6223794221878052
base+elo+rotacion,mas_2_5,212,-1.0910818541396647,0.46484965085983276
base+elo+rotacion,ambos_marcan,212,-2.188901110923448,0.49918854236602783
base+elo+rotacion,mas_9_5_corners,212,-1.2883779956503565,0.4929974377155304
base+elo+rotacion,mas_4_5_tarjetas,201,-1.2143246589997403,0.43271175026893616
base+elo+h2h+tabla+boxscore+arbitro+clima+rotacion,resultado,199,-3.1492386475402236,0.6253534555435181
base+elo+h2h+tabla+boxscore+arbitro+clima+rotacion,mas_2_5,199,-1.1274530008879249,0.4680487811565399
base+elo+h2h+tabla+boxscore+arbitro+clima+rotacion,ambos_marcan,199,-2.060928257936422,0.49889829754829407
base+elo+h2h+tabla+boxscore+arbitro+clima+rotacion,mas_9_5_corners,199,-1.2767100558197675,0.4954701066017151
base+elo+h2h+tabla+boxscore+arbitro+clima+rotacion,mas_4_5_tarjetas,192,-2.2694959999054203,0.4491104781627655
