match_id,liga,liga_id,fecha,saque_utc,local,visitante,descanso_desde,descanso_hasta
1362113086,La Liga,315654,2026-09-19,23:00,Inter,Isidro Metapán,23:45,00:02
1270022972,Serie A,61205,2026-09-19,23:30,Vasco DA Gama,Coritiba,00:15,00:32
1270022121,Serie A,61205,2026-09-20,00:00,São Paulo FC,Internacional,00:45,01:02
1321404650,Ligue 1,52695,2026-09-20,13:00,Auxerre,Stade Brestois 29,13:45,14:02
1340469603,Bundesliga,67162,2026-09-20,13:30,Bayer Leverkusen,RB Leipzig,14:15,14:32
1395049339,Segunda División,229703,2026-09-20,14:00,Tacuarembó,Sportivo Huracán,14:45,15:02
1270019568,Serie A,61205,2026-09-20,14:00,Gremio,Palmeiras,14:45,15:02
1321408054,Ligue 1,52695,2026-09-20,15:15,Nice,Lille,16:00,16:17
1340473007,Bundesliga,67162,2026-09-20,15:30,FC Schalke 04,SV Elversberg,16:15,16:32
1395050190,Segunda División,229703,2026-09-20,17:00,Cerrito,River Plate,17:45,18:02
1340474709,Bundesliga,67162,2026-09-20,17:30,SC Paderborn 07,1899 Hoffenheim,18:15,18:32
1321410607,Ligue 1,52695,2026-09-20,18:45,Marseille,Paris Saint Germain,19:30,19:47
1270017866,Serie A,61205,2026-09-20,19:00,Corinthians,Fluminense,19:45,20:02
1270023823,Serie A,61205,2026-09-20,19:00,Vitoria,Cruzeiro,19:45,20:02
1395051041,Segunda División,229703,2026-09-20,20:00,Rentistas Montevideo,Oriental,20:45,21:02
1395544621,Premier League,274806,2026-09-20,20:30,Chapelton,Molynes United,21:15,21:32
1395543770,Premier League,274806,2026-09-20,20:30,Cavalier SC,Portmore United,21:15,21:32
1395545472,Premier League,274806,2026-09-20,20:30,Montego Bay United,Tru-juice,21:15,21:32
1395547174,Premier League,274806,2026-09-20,20:30,Treasure Beach,Tivoli Gardens,21:15,21:32
1395546323,Premier League,274806,2026-09-20,20:30,Mount Pleasant Academy,Racing United,21:15,21:32
1362113937,La Liga,315654,2026-09-20,21:00,Alianza,Municipal Limeño,21:45,22:02
1362114788,La Liga,315654,2026-09-20,21:00,Platense,Águila,21:45,22:02
1270018717,Serie A,61205,2026-09-20,21:30,Flamengo,RB Bragantino,22:15,22:32
1270016164,Serie A,61205,2026-09-20,22:30,Athletico Paranaense,Bahia,23:15,23:32
1362115639,La Liga,315654,2026-09-20,23:30,Firpo,Atletico Balboa,00:15,00:32
1395548025,Premier League,274806,2026-09-21,22:05,Humble Lions,Waterhouse,22:50,23:07
1395548876,Premier League,274806,2026-09-22,01:00,Arnett Gardens,Dunbeholden,01:45,02:02
1362103725,La Liga,315654,2026-09-24,01:00,Firpo,Cacahuatique,01:45,02:02
1362105427,La Liga,315654,2026-09-24,01:00,Alianza,Fuerte San Francisco,01:45,02:02
1362116490,La Liga,315654,2026-09-26,01:00,Alianza,Inca Aruba,01:45,02:02
1395878213,Segunda División,229703,2026-09-26,16:00,Uruguay Montevideo,Rentistas Montevideo,16:45,17:02
1395879064,Segunda División,229703,2026-09-26,19:00,River Plate,Colón,19:45,20:02
1395879915,Segunda División,229703,2026-09-26,22:00,Oriental,Fenix,22:45,23:02
1362117341,La Liga,315654,2026-09-26,23:00,Inter,Atletico Balboa,23:45,00:02
1362118192,La Liga,315654,2026-09-27,01:00,Isidro Metapán,Cacahuatique,01:45,02:02
1395880766,Segunda División,229703,2026-09-27,16:00,Atenas,Plaza Colonia,16:45,17:02
1395881617,Segunda División,229703,2026-09-27,19:00,Cerrito,La Luz,19:45,20:02
1362119043,La Liga,315654,2026-09-27,21:00,Platense,Fuerte San Francisco,21:45,22:02
1362119894,La Liga,315654,2026-09-27,23:00,Municipal Limeño,FAS,23:45,00:02
1395882468,Segunda División,229703,2026-09-27,23:00,Sportivo Huracán,Miramar,23:45,00:02
1362120745,La Liga,315654,2026-09-28,01:00,Firpo,Águila,01:45,02:02
1395883319,Segunda División,229703,2026-09-28,22:00,Paysandu SC,Tacuarembó,22:45,23:02
1362122447,La Liga,315654,2026-09-29,21:30,Atletico Balboa,Cacahuatique,22:15,22:32
1362121596,La Liga,315654,2026-09-29,21:30,Águila,Inter,22:15,22:32
1362123298,La Liga,315654,2026-09-30,21:30,Alianza,Platense,22:15,22:32
1362124149,La Liga,315654,2026-10-01,01:00,FAS,Isidro Metapán,01:45,02:02
1362125000,La Liga,315654,2026-10-01,21:30,Fuerte San Francisco,Firpo,22:15,22:32
1362125851,La Liga,315654,2026-10-02,00:00,Inca Aruba,Municipal Limeño,00:45,01:02
1362126702,La Liga,315654,2026-10-03,21:00,Águila,Cacahuatique,21:45,22:02
1362127553,La Liga,315654,2026-10-03,23:00,Isidro Metapán,Atletico Balboa,23:45,00:02
1362128404,La Liga,315654,2026-10-04,01:00,Alianza,Firpo,01:45,02:02
1362129255,La Liga,315654,2026-10-04,21:00,Platense,Municipal Limeño,21:45,22:02
1362130106,La Liga,315654,2026-10-04,23:00,Inter,Fuerte San Francisco,23:45,00:02
1362130957,La Liga,315654,2026-10-05,01:00,FAS,Inca Aruba,01:45,02:02
1270028929,Serie A,61205,2026-10-07,22:30,Internacional,Corinthians,23:15,23:32
1270030631,Serie A,61205,2026-10-07,22:30,Remo,Gremio,23:15,23:32
1270026376,Serie A,61205,2026-10-07,22:30,RB Bragantino,Mirassol,23:15,23:32
1270032333,Serie A,61205,2026-10-07,23:00,Vitoria,Chapecoense,23:45,00:02
1270025525,Serie A,61205,2026-10-07,23:30,Botafogo,Vasco DA Gama,00:15,00:32
1270027227,Serie A,61205,2026-10-08,00:30,Cruzeiro,São Paulo FC,01:15,01:32
1270031482,Serie A,61205,2026-10-08,22:30,Santos,Flamengo,23:15,23:32
1270024674,Serie A,61205,2026-10-08,23:00,Athletico Paranaense,Atletico-MG,23:45,00:02
1270029780,Serie A,61205,2026-10-09,00:30,Palmeiras,Bahia,01:15,01:32
1270028078,Serie A,61205,2026-10-09,00:30,Fluminense,Coritiba,01:15,01:32
1340475560,Bundesliga,67162,2026-10-09,18:30,Borussia Dortmund,Werder Bremen,19:15,19:32
1321412309,Ligue 1,52695,2026-10-09,18:45,Lens,Lyon,19:30,19:47
1362131808,La Liga,315654,2026-10-10,00:00,Inca Aruba,Platense,00:45,01:02
1340478964,Bundesliga,67162,2026-10-10,13:30,FC Augsburg,Bayern Munich,14:15,14:32
1340482368,Bundesliga,67162,2026-10-10,13:30,SC Paderborn 07,VfB Stuttgart,14:15,14:32
1340477262,Bundesliga,67162,2026-10-10,13:30,1899 Hoffenheim,Hamburger SV,14:15,14:32
1340479815,Bundesliga,67162,2026-10-10,13:30,FSV Mainz 05,Bayer Leverkusen,14:15,14:32
1340480666,Bundesliga,67162,2026-10-10,13:30,Union Berlin,SV Elversberg,14:15,14:32
1321413160,Ligue 1,52695,2026-10-10,15:15,Lille,LE Havre AC,16:00,16:17
