match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
895647648,pinnacle,0.2505083367222449,0.3155754371695811,0.433916226108174,pinnacle,0.359338061465721,pinnacle,0.267369750083553,0.3024620297820194,0.4301682201344275,pinnacle,0.3882063882063882,0.8724787890593038,1.2225652005308407,0.4106766743355838
1325357545,betfair,0.2686046511627906,0.2581395348837209,0.4732558139534883,betfair,0.6009615384615384,betfair,0.2770462515714948,0.2524978495335142,0.4704558988949911,betfair,0.6139088729016787,1.3063992783360854,1.768781860275781,0.6048473032385652
1325358396,betfair,0.5758721078706778,0.2429899381990909,0.1811379539302313,betfair,0.5572139303482587,betfair,0.5507529280535416,0.2509760178471834,0.1982710540992749,betfair,0.5536159600997507,1.8887265454530666,0.9984261818235396,0.5360114919082117
895646797,pinnacle,0.6503273588738613,0.2120323336372107,0.137640307488928,pinnacle,0.5645569620253165,pinnacle,0.6391388917073424,0.2135176386013466,0.1473434696913109,pinnacle,0.5424164524421594,2.0687726508709128,0.863105804479928,0.5051062151162471
1325354141,betfair,0.3048128342245989,0.2606951871657754,0.4344919786096257,betfair,0.6024096385542168,betfair,0.3019791879208325,0.2491328300346868,0.4488879820444806,betfair,0.6450116009280742,1.3953685897521562,1.6877124451005316,0.6131340623220086
895651052,pinnacle,0.7682739595563182,0.163794448230281,0.0679315922134007,pinnacle,0.5115089514066496,pinnacle,0.7457019838563561,0.1733253259774233,0.0809726901662205,pinnacle,0.5141388174807198,2.2174299583111123,0.502296126128656,0.3518646167924621
1325356694,betfair,0.5461587761584975,0.2498676400925126,0.2039735837489898,betfair,0.5536159600997507,betfair,0.5376992675570874,0.2550624730719518,0.2072382593709608,betfair,0.5522388059701492,1.817926958958007,1.0536890386804594,0.5455961964366866
1325360098,betfair,0.6038135593220338,0.2213983050847457,0.1747881355932203,betfair,0.6124401913875597,betfair,0.6062888344944455,0.216155149689324,0.1775560158162304,betfair,0.5936739659367397,2.0816009790828645,1.0623402292591673,0.5727362132534026
1325355843,betfair,0.1784806622883168,0.2437784655645303,0.5777408721471529,betfair,0.5286783042394015,betfair,0.1866971994104022,0.2413402821646662,0.5719625184249315,betfair,0.55,0.941100085035533,1.829249459452944,0.5119077477545018
1325361800,betfair,0.5023562676720075,0.2550424128180961,0.2426013195098963,betfair,0.5907990314769975,betfair,0.4787565106299341,0.2691387951649359,0.2521046942051299,betfair,0.5226130653266332,1.8083615714922963,1.2219769005625374,0.5897296924528987
1325354992,betfair,0.3721242457187469,0.2639601316298312,0.3639156226514217,betfair,0.6308411214953271,betfair,0.369365520187994,0.2557145908993805,0.3749198889126255,betfair,0.6482758620689656,1.613741735113422,1.595014922332697,0.6383602358180173
1325349886,betfair,0.4077669902912622,0.2763754045307444,0.3158576051779935,betfair,0.5558312655086849,betfair,0.3996796738497379,0.2753348864298195,0.3249854397204427,betfair,0.5353535353535354,1.5339537403954029,1.3347139447361613,0.5778598220196165
895679986,pinnacle,0.5165402430866706,0.2705001830091757,0.2129595739041536,pinnacle,0.4668367346938776,pinnacle,0.5208887473122561,0.2640121048021024,0.2150991478856415,pinnacle,0.4692307692307692,1.5771563087368783,0.9398021145363786,0.4834378993913269
895673178,pinnacle,0.2616822429906542,0.2897196261682243,0.4485981308411215,pinnacle,0.4416243654822335,pinnacle,0.265273346946784,0.2864638214070301,0.4482628316461859,pinnacle,0.4501278772378516,1.0168222126762725,1.3969752747470845,0.4803882308768385
895676582,pinnacle,0.3789380115518854,0.3214094685440083,0.2996525199041063,pinnacle,0.3601895734597156,pinnacle,0.4050277196572842,0.3102616185836248,0.284710661759091,pinnacle,0.3753026634382567,1.1234463117931794,0.9729018967289159,0.4197625901222417
895672327,pinnacle,0.7339751013886218,0.1639335251832454,0.1020913734281328,pinnacle,0.6494117647058822,pinnacle,0.707667766950424,0.1724781654216087,0.1198540676279672,pinnacle,0.6411483253588518,2.497473380714373,0.8425553158247611,0.5225345074715425
895674880,pinnacle,0.1565280364163045,0.2726050072418787,0.5708669563418167,pinnacle,0.3940886699507389,pinnacle,0.1650160412888827,0.264751011298647,0.5702329474124704,pinnacle,0.4004975124378109,0.6990301913234076,1.5389699274782656,0.39500244836238757
895678284,pinnacle,0.5588039682979549,0.2627888931995787,0.1784071385024663,pinnacle,0.4615384615384615,pinnacle,0.5884053839418437,0.2512981327251624,0.1602964833329939,pinnacle,0.4461538461538462,1.6495498718880421,0.8462537711863962,0.46127467612933676
895675731,pinnacle,0.8676564400174891,0.0919371062270187,0.0404064537554922,pinnacle,0.6824324324324323,pinnacle,0.8365226899945325,0.1068890103881902,0.0565882996172771,pinnacle,0.652482269503546,3.015713689647744,0.5065155462538711,0.37793105251391684
895683390,pinnacle,0.384983488258317,0.3268483977495107,0.2881681139921722,pinnacle,0.3473193473193473,pinnacle,0.4064949861543917,0.3313212558381685,0.2621837580074397,pinnacle,0.358669833729216,1.1130285765345083,0.9313136981134578,0.40686721196394654
895687645,pinnacle,0.2895787944807552,0.3050108932461874,0.4054103122730574,pinnacle,0.44529262086514,pinnacle,0.3239472733418025,0.2962086688966329,0.3798440577615646,pinnacle,0.4564102564102564,1.0895434411372187,1.3213040675479022,0.4865820096701632
895688496,pinnacle,0.4271272114574557,0.2881213142375737,0.2847514743049705,pinnacle,0.4948717948717948,pinnacle,0.4242402606431151,0.2887366550048663,0.2870230843520185,pinnacle,0.4794871794871795,1.4550414131096927,1.158412924183174,0.5259061683644142
895680837,pinnacle,0.585115547398779,0.2645042885501329,0.150380164051088,pinnacle,0.430379746835443,pinnacle,0.6095744169601603,0.2485188007606808,0.1419067822791588,pinnacle,0.44529262086514,1.6372633810318447,0.7344002504077427,0.41902059087493
895645095,pinnacle,0.3441073762656314,0.3323630972121968,0.3235295265221717,pinnacle,0.3356321839080459,pinnacle,0.3857813859089591,0.3260307335459553,0.2881878805450855,pinnacle,0.3497652582159624,1.019037143758965,0.9808284571857754,0.3994108664905773
895677433,pinnacle,0.1878762070275185,0.2613049132781659,0.5508188796943158,pinnacle,0.4936061381074168,pinnacle,0.208459714332984,0.255335576021618,0.5362047096453979,pinnacle,0.5,0.920572611479104,1.6991164972300574,0.49168959352110203
895674029,pinnacle,0.2521631644004944,0.2719406674907293,0.4758961681087762,pinnacle,0.5656565656565657,pinnacle,0.2485449232869435,0.2517896350792012,0.4996654416338553,pinnacle,0.5535714285714286,1.2084333268426644,1.6981102226515352,0.5729704434198806
895682539,pinnacle,0.4470662623765932,0.2866483682296981,0.2662853693937085,pinnacle,0.4489795918367346,pinnacle,0.4170501862809554,0.3033092263861494,0.279640587332895,pinnacle,0.4253164556962025,1.4073790311785224,1.0372481219627456,0.4875457764191947
895686794,pinnacle,0.4833487557585347,0.3026576321104842,0.2139936121309811,pinnacle,0.3819951338199513,pinnacle,0.4880962348000522,0.2937478859890892,0.2181558792108585,pinnacle,0.3891625615763547,1.352934652993809,0.8270832151842837,0.4172359102143493
895685943,pinnacle,0.4107904200149241,0.2781637986958201,0.3110457812892557,pinnacle,0.5358974358974359,pinnacle,0.402046555522998,0.2760490594901497,0.3219043849868523,pinnacle,0.5435897435897437,1.500121474214346,1.286235874505628,0.5622334113184712
895685092,pinnacle,0.1362781876710391,0.2229435789088428,0.6407782334201179,pinnacle,0.5089514066496164,pinnacle,0.1251598650252939,0.2017776440344886,0.6730624909402174,pinnacle,0.544987146529563,0.7784205394540884,1.9192508692360741,0.46151474058885344
895681688,pinnacle,0.2085787227767486,0.2614261619708574,0.5299951152523941,pinnacle,0.5295629820051414,pinnacle,0.2241997229284725,0.2590618782363851,0.5167383988351424,pinnacle,0.5167095115681234,1.0317317080038608,1.7322048243073054,0.5297598846826915
895684241,pinnacle,0.7403985264975137,0.1672279430537488,0.0923735304487374,pinnacle,0.5804020100502513,pinnacle,0.7285111956657051,0.171109391152799,0.1003794131814959,pinnacle,0.5699745547073791,2.323307056822087,0.6914100754892056,0.4502412775042046
895691049,pinnacle,0.4192740926157697,0.2903629536921151,0.2903629536921151,pinnacle,0.4910485933503835,pinnacle,0.4155805832882506,0.2864801062312497,0.2979393104804997,pinnacle,0.4974226804123712,1.4322142369331279,1.1648267521630273,0.5237373515785578
