match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1183592008,2025-08,1,0.4397905759162304,0.43434343434343436,2.14,1.68,0.52573764,0.4672765,0.5243068
1180938590,2025-08,0,0.5239361702127661,0.5191815856777493,1.79,1.97,0.61821735,0.61263126,0.5771156
1173503403,2025-08,1,0.6986607142857143,0.676605504587156,1.35,3.13,0.67538273,0.7301921,0.73964214
1183957938,2025-08,1,0.4146981627296588,0.3686746987951807,2.23,1.58,0.4112721,0.39317387,0.41037855
1188800128,2025-08,1,0.4932614555256065,0.4253164556962025,1.88,1.83,0.4517893,0.48624986,0.50305253
1183595412,2025-08,0,0.5106382978723405,0.526854219948849,1.84,1.92,0.4922598,0.49027163,0.4837799
1173504254,2025-08,0,0.582901554404145,0.5818639798488666,1.61,2.25,0.57861346,0.59077865,0.57854974
1173506807,2025-08,1,0.5,0.43147208121827413,1.88,1.88,0.5451876,0.5008788,0.5024492
1173505105,2025-08,0,0.5488126649076518,0.5115089514066496,1.71,2.08,0.55591285,0.52655745,0.49743262
1173507658,2025-08,1,0.5654450261780105,0.5115089514066496,1.66,2.16,0.59639794,0.58467036,0.57474357
1183959640,2025-08,1,0.5585106382978724,0.595,1.66,2.1,0.5936098,0.65009654,0.64980686
1180934335,2025-08,0,0.5631578947368422,0.5645569620253165,1.66,2.14,0.5343413,0.54017365,0.5236706
1173508509,2025-08,1,0.582901554404145,0.5910224438902744,1.61,2.25,0.5245757,0.5856655,0.56349885
1180936037,2025-08,1,0.6177215189873417,0.65962441314554,1.51,2.44,0.53794086,0.57988834,0.57364714
1183592859,2025-08,1,0.5844155844155844,0.6437054631828979,1.6,2.25,0.6561014,0.59013546,0.5634743
1183962193,2025-08,0,0.37279596977329976,0.3482352941176471,2.49,1.48,0.44362527,0.40073624,0.4100224
1180937739,2025-08,0,0.47340425531914887,0.4731457800511509,1.98,1.78,0.4290871,0.36930496,0.34579724
1183957087,2025-08,1,0.46648793565683644,0.4242424242424242,1.99,1.74,0.5027622,0.5191549,0.51257354
1183594561,2025-08,0,0.33812949640287776,0.37956204379562053,2.76,1.41,0.49314317,0.357725,0.36407486
1183587753,2025-08,1,0.362962962962963,0.3819951338199513,2.58,1.47,0.44987854,0.40083155,0.39953786
1173509360,2025-08,0,0.5766233766233767,0.5561224489795918,1.63,2.22,0.5768398,0.55073476,0.56939685
1180933484,2025-08,1,0.5,0.45012787723785164,1.87,1.87,0.49376458,0.48801345,0.5029793
1173505956,2025-08,1,0.4880000000000001,0.46410256410256406,1.92,1.83,0.5738862,0.5309037,0.5495922
1183960491,2025-08,0,0.42368421052631583,0.4231738035264484,2.19,1.61,0.4320156,0.377642,0.42814493
1183589455,2025-08,0,0.3948717948717949,0.3882063882063882,2.36,1.54,0.44064513,0.30693904,0.31224275
1180932633,2025-08,0,0.49333333333333335,0.4629156010230179,1.9,1.85,0.5133971,0.44043255,0.4340949
1180931782,2025-08,0,0.43307086614173224,0.5063938618925831,2.16,1.65,0.49924278,0.43227118,0.4427083
1180935186,2025-08,0,0.5039999999999999,0.5115089514066496,1.86,1.89,0.593925,0.57098335,0.5442627
1173510211,2025-08,0,0.5225464190981433,0.5561224489795918,1.8,1.97,0.54440033,0.5244702,0.47674823
1183958789,2025-08,0,0.48247978436657685,0.43147208121827413,1.92,1.79,0.3935548,0.46292478,0.46903235
1183588604,2025-08,1,0.4523809523809524,0.41959798994974873,2.07,1.71,0.5171851,0.4812838,0.5249516
1180936888,2025-08,0,0.6487804878048781,0.6361445783132531,1.44,2.66,0.6658511,0.70494443,0.7045139
1188799277,2025-08,0,0.4986522911051214,0.47814910025706947,1.86,1.85,0.3480149,0.43836862,0.45966592
1183591157,2025-08,1,0.4368421052631579,0.49487179487179483,2.14,1.66,0.49565166,0.4438537,0.4685281
1183961342,2025-08,0,0.40992167101827676,0.3426573426573427,2.26,1.57,0.4507661,0.46272364,0.4702374
1188798426,2025-08,1,0.4851752021563342,0.4601542416452442,1.91,1.8,0.58664113,0.5280975,0.53606284
1183590306,2025-08,0,0.4497354497354497,0.42211055276381915,2.08,1.7,0.49879712,0.44415838,0.4731575
1173511062,2025-08,0,0.45382585751978893,0.4416243654822335,2.07,1.72,0.54018277,0.44471455,0.46037024
