match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1183592008,2025-08,1,0.4397905759162304,0.43434343434343436,2.14,1.68,0.61585426,0.44722453,0.55822515
1180938590,2025-08,0,0.5239361702127661,0.5191815856777493,1.79,1.97,0.61036384,0.54633296,0.5535235
1173503403,2025-08,1,0.6986607142857143,0.676605504587156,1.35,3.13,0.6661881,0.6926049,0.7105286
1188800128,2025-08,1,0.4932614555256065,0.4253164556962025,1.88,1.83,0.48477823,0.515079,0.4940269
1183957938,2025-08,1,0.4146981627296588,0.3686746987951807,2.23,1.58,0.5136568,0.33804095,0.43605465
1183595412,2025-08,0,0.5106382978723405,0.526854219948849,1.84,1.92,0.5414861,0.5583663,0.53597975
1173504254,2025-08,0,0.582901554404145,0.5818639798488666,1.61,2.25,0.6050561,0.60999334,0.61518234
1173506807,2025-08,1,0.5,0.43147208121827413,1.88,1.88,0.60019314,0.54902756,0.52115744
1173505105,2025-08,0,0.5488126649076518,0.5115089514066496,1.71,2.08,0.5121332,0.49391532,0.45438337
1173507658,2025-08,1,0.5654450261780105,0.5115089514066496,1.66,2.16,0.65001124,0.6780512,0.65095085
1180934335,2025-08,0,0.5631578947368422,0.5645569620253165,1.66,2.14,0.5911614,0.59913373,0.57483816
1183959640,2025-08,1,0.5585106382978724,0.595,1.66,2.1,0.5136568,0.61769027,0.57993203
1173508509,2025-08,1,0.582901554404145,0.5910224438902744,1.61,2.25,0.58855724,0.59927887,0.57680935
1180936037,2025-08,1,0.6177215189873417,0.65962441314554,1.51,2.44,0.562665,0.6021722,0.63726825
1183592859,2025-08,1,0.5844155844155844,0.6437054631828979,1.6,2.25,0.62628853,0.6134877,0.58836144
1183962193,2025-08,0,0.37279596977329976,0.3482352941176471,2.49,1.48,0.5136568,0.33637017,0.393446
1180937739,2025-08,0,0.47340425531914887,0.4731457800511509,1.98,1.78,0.45408282,0.40813494,0.3613541
1183587753,2025-08,1,0.362962962962963,0.3819951338199513,2.58,1.47,0.5181272,0.4641823,0.45917445
1183594561,2025-08,0,0.33812949640287776,0.37956204379562053,2.76,1.41,0.3981449,0.27207315,0.25871745
1183957087,2025-08,1,0.46648793565683644,0.4242424242424242,1.99,1.74,0.5136568,0.5260567,0.48828536
1173505956,2025-08,1,0.4880000000000001,0.46410256410256406,1.92,1.83,0.5213339,0.5124671,0.5077278
1173509360,2025-08,0,0.5766233766233767,0.5561224489795918,1.63,2.22,0.47969064,0.49406677,0.4839395
1180933484,2025-08,1,0.5,0.45012787723785164,1.87,1.87,0.50827366,0.48198944,0.47673663
1183960491,2025-08,0,0.42368421052631583,0.4231738035264484,2.19,1.61,0.5136568,0.34033132,0.44515133
1183589455,2025-08,0,0.3948717948717949,0.3882063882063882,2.36,1.54,0.5699296,0.40350515,0.43837053
1180932633,2025-08,0,0.49333333333333335,0.4629156010230179,1.9,1.85,0.6065067,0.59674823,0.58265966
1180935186,2025-08,0,0.5039999999999999,0.5115089514066496,1.86,1.89,0.61188465,0.5836726,0.5399475
1180931782,2025-08,0,0.43307086614173224,0.5063938618925831,2.16,1.65,0.45849475,0.38048154,0.42483765
1173510211,2025-08,0,0.5225464190981433,0.5561224489795918,1.8,1.97,0.48975673,0.43070644,0.45029736
1183958789,2025-08,0,0.48247978436657685,0.43147208121827413,1.92,1.79,0.5136568,0.53327936,0.50431776
1183588604,2025-08,1,0.4523809523809524,0.41959798994974873,2.07,1.71,0.4991619,0.5484309,0.51841825
1180936888,2025-08,0,0.6487804878048781,0.6361445783132531,1.44,2.66,0.5472055,0.61097896,0.5899488
1188799277,2025-08,0,0.4986522911051214,0.47814910025706947,1.86,1.85,0.50544155,0.55352414,0.5610137
1183591157,2025-08,1,0.4368421052631579,0.49487179487179483,2.14,1.66,0.5392484,0.40835053,0.47673512
1183961342,2025-08,0,0.40992167101827676,0.3426573426573427,2.26,1.57,0.46218187,0.3210268,0.39276698
1188798426,2025-08,1,0.4851752021563342,0.4601542416452442,1.91,1.8,0.5136568,0.53327936,0.5070156
1183590306,2025-08,0,0.4497354497354497,0.42211055276381915,2.08,1.7,0.573984,0.53770125,0.47996053
1173511062,2025-08,0,0.45382585751978893,0.4416243654822335,2.07,1.72,0.5868014,0.534802,0.47328335
1188797575,2025-08,1,0.5442359249329759,0.5793450881612091,1.7,2.03,0.5136568,0.6194502,0.56581175
1183593710,2025-08,0,0.6320987654320989,0.65,1.49,2.56,0.6533585,0.72670215,0.6353956
1183968150,2025-08,1,0.3826530612244898,0.3832923832923833,2.42,1.5,0.5136568,0.33637017,0.40349764
1181450892,2025-08,1,0.7592233009708738,0.7161290322580645,1.24,3.91,0.7533736,0.74915075,0.79897225
1180944547,2025-08,0,0.7524950099800399,,1.24,3.77,0.61941445,0.66113824,0.73498553
1173519572,2025-08,1,0.5485564304461943,0.5586734693877551,1.72,2.09,0.49848357,0.5045604,0.48450255
1183597965,2025-08,0,0.42077922077922075,0.4114713216957606,2.23,1.62,0.4620766,0.36317536,0.4117508
1183964746,2025-08,0,0.37279596977329976,0.3695652173913044,2.49,1.48,0.5153551,0.40726548,0.40424234
1183966448,2025-08,0,0.5546666666666668,0.5732323232323232,1.67,2.08,0.49067712,0.58431166,0.55174106
1173517870,2025-08,0,0.642156862745098,0.6363636363636364,1.46,2.62,0.694229,0.71537447,0.653463
1181454296,2025-08,1,0.49734042553191493,0.49104859335038353,1.89,1.87,0.5391038,0.48048133,0.43853393
1181451743,2025-08,1,0.642156862745098,0.6151960784313726,1.46,2.62,0.72385323,0.79753923,0.7431096
1181453445,2025-08,1,0.6025641025641025,0.633734939759036,1.55,2.35,0.5618084,0.60215175,0.6327519
1181455147,2025-08,1,0.5578947368421052,0.5347043701799487,1.68,2.12,0.51791453,0.52753496,0.5269816
1181457700,2025-08,1,0.5654450261780105,0.581453634085213,1.66,2.16,0.44269514,0.43788585,0.44062796
1173514466,2025-08,0,0.4145077720207254,0.39655172413793105,2.26,1.6,0.5784172,0.32416162,0.40912518
1173513615,2025-08,0,0.5305039787798408,0.49104859335038353,1.77,2.0,0.50059927,0.52300495,0.5091349
1173512764,2025-08,0,0.544973544973545,0.5358974358974359,1.72,2.06,0.5200988,0.5760389,0.5625928
1183599667,2025-08,0,0.39845758354755784,0.4034653465346535,2.34,1.55,0.63474905,0.5459118,0.5562121
1180942845,2025-08,1,0.5695538057742783,0.5945273631840796,1.64,2.17,0.65912706,0.638701,0.62029463
