config,nucleo,n_extras,n_rasgos,brier_sel,vs_clasica_elo_sel
base_cf+elo+cp_ataque+h2h_reciente,base_cf,3,75,0.4720502168569296,1.441992706000868
base_cf+elo+tabla+cp_ataque+h2h_reciente,base_cf,4,84,0.472133736239136,1.4256566797192831
base_cf+tabla+cp_ataque+cp_minutos+h2h_reciente,base_cf,4,87,0.4722896505733795,1.4068441511587608
base_cf+elo+tabla+cp_ataque+cp_minutos+h2h_reciente,base_cf,5,90,0.4723475664589619,1.3990786373708777
base_cf+tabla+cp_ataque+h2h_reciente,base_cf,3,81,0.47299826105611087,1.2983634892917748
base_cf+elo+tabla+h2h_reciente,base_cf,3,78,0.4734634956006019,1.2757011992180518
base_cf+elo+tabla+cp_minutos+h2h_reciente,base_cf,4,84,0.47371434724045697,1.2560066590919412
base_cf+elo+cp_ataque+cp_minutos+h2h_reciente,base_cf,4,81,0.4738183812642791,1.2166993763741336
base_cf+tabla+h2h_reciente,base_cf,2,75,0.47383719612819875,1.2354832749549447
base_cf+elo+cp_minutos+h2h_reciente,base_cf,3,75,0.4740498014623434,1.2322222871995259
base_cf+cp_ataque+cp_minutos+h2h_reciente,base_cf,3,78,0.4742608840731422,1.1518771600789999
base_cf+cp_ataque+h2h_reciente,base_cf,2,72,0.4743515637505739,1.1354802164365332
base_cf+elo+tabla+cp_ataque+cp_defensa+h2h_reciente,base_cf,5,93,0.47440138590985526,1.1467885238438307
base_cf+elo+tabla+cp_ataque,base_cf,3,79,0.4744419430840223,1.1220136427000527
base_cf+tabla+cp_minutos+h2h_reciente,base_cf,3,81,0.47487533495861217,1.0973737508452464
base_cf+elo+cp_ataque,base_cf,2,70,0.47519354235163525,1.0389512156801484
base_cf+tabla+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_cf,5,96,0.47527732310524246,1.0438377724332484
base_cf+elo+tabla+cp_ataque+cp_minutos,base_cf,4,85,0.4753027807186139,1.0144206657999706
base_cf+elo+h2h_reciente,base_cf,2,69,0.47532585356557094,1.048658786208704
base_cf+tabla+cp_ataque+cp_minutos,base_cf,3,82,0.4753634106963967,1.0014465545403295
base_cf+elo+cp_ataque+cp_minutos,base_cf,3,76,0.47567853902055135,0.9847330959471586
base_cf+tabla+cp_ataque+cp_defensa+h2h_reciente,base_cf,4,90,0.47584706123212056,0.9630427642691327
base_cf+h2h_reciente,base_cf,1,66,0.47586404058523174,0.9503643907265683
base_cf+elo+cp_ataque+cp_defensa+h2h_reciente,base_cf,4,84,0.4759271268662326,0.9606444353771506
base_cf+elo+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_cf,5,90,0.4759480503592205,0.9682333919425108
base_cf+tabla+cp_ataque,base_cf,2,76,0.47604844767498533,0.9248519459653352
base_cf+elo+tabla+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_cf,6,99,0.4760939737985454,0.9392460878898918
base_cf+cp_ataque,base_cf,1,67,0.47621194957694163,0.8924804416183907
base_cf+elo+tabla+cp_defensa+h2h_reciente,base_cf,4,87,0.4762186035868201,0.9361256134338181
base_clasica+tabla+cp_ataque+cp_minutos+h2h_reciente,base_clasica,4,90,0.4763278732471299,1.9077542573581052
base_cf+cp_minutos+h2h_reciente,base_cf,2,72,0.47633679541494556,0.9061954651547781
base_cf+cp_ataque+cp_minutos,base_cf,2,73,0.4764580197153262,0.8660017569422239
base_cf+tabla+cp_minutos,base_cf,2,76,0.47666565768405444,0.867834562051815
base_cf+elo+tabla+cp_minutos,base_cf,3,79,0.47675028038280026,0.8685911846325222
base_cf+cp_ataque+cp_defensa+cp_minutos+h2h_reciente,base_cf,4,87,0.4768240588969736,0.8529545513631636
base_cf+elo+tabla,base_cf,2,73,0.47706356337460293,0.8191265726333461
base_cf+elo+tabla+cp_defensa+cp_minutos+h2h_reciente,base_cf,5,93,0.4770779165175984,0.8150994400423549
base_cf+cp_ataque+cp_defensa+h2h_reciente,base_cf,3,81,0.47710043834793686,0.7973888945749964
base_clasica+tabla+cp_ataque+h2h_reciente,base_clasica,3,84,0.4771415022842163,1.6598417252188147
base_cf+elo+tabla+cp_ataque+cp_defensa+cp_minutos,base_cf,5,94,0.47720998746973575,0.7920404016179953
base_clasica+elo+tabla+cp_ataque+h2h_reciente,base_clasica,4,87,0.47725602140346207,1.6953507872767528
