match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183592008,2025-08,1,0.4397905759162304,0.4343434343434343,2.14,1.68,0.61585426,0.44722453,0.55822515,0.43978376006661224,0.43978376006661224,0.44371327236038216,0.44371327236038216,0.5278190100333061,0.5278190100333061,0.5297837661801911,0.5297837661801911
1180938590,2025-08,0,0.5239361702127661,0.5191815856777493,1.79,1.97,0.61036384,0.54633296,0.5535235,0.6392435629450762,0.6392435629450762,0.6410944132898968,0.6410944132898968,0.624803701472538,0.624803701472538,0.6257291266449484,0.6257291266449484
1173503403,2025-08,1,0.6986607142857143,0.676605504587156,1.35,3.13,0.6661881,0.6926049,0.7105286,0.5894649606423865,0.5894649606423865,0.5995820234193252,0.5995820234193252,0.6278265303211932,0.6278265303211932,0.6328850617096626,0.6328850617096626
1188800128,2025-08,1,0.4932614555256065,0.4253164556962025,1.88,1.83,0.48477823,0.515079,0.4940269,0.5980722679850693,0.5980722679850692,0.5859610566742457,0.5859610566742455,0.5414252489925346,0.5414252489925346,0.5353696433371229,0.5353696433371227
1183957938,2025-08,1,0.4146981627296588,0.3686746987951807,2.23,1.58,0.5136568,0.33804095,0.43605465,0.5223511084113033,0.5223511084113033,0.5234174370849507,0.5234174370849507,0.5180039542056516,0.5180039542056516,0.5185371185424754,0.5185371185424754
1183595412,2025-08,0,0.5106382978723405,0.526854219948849,1.84,1.92,0.5414861,0.5583663,0.53597975,0.5658897769697291,0.5658897769697291,0.5610258752459791,0.5610258752459791,0.5536879384848645,0.5536879384848645,0.5512559876229896,0.5512559876229896
1173504254,2025-08,0,0.582901554404145,0.5818639798488666,1.61,2.25,0.6050561,0.60999334,0.61518234,0.5533307708628942,0.5533307708628942,0.5491511444844055,0.5491511444844055,0.5791934354314471,0.5791934354314471,0.5771036222422028,0.5771036222422028
1173506807,2025-08,1,0.5,0.4314720812182741,1.88,1.88,0.60019314,0.54902756,0.52115744,0.5342785427255619,0.5342785427255619,0.5229732923749437,0.5229732923749437,0.5672358413627809,0.5672358413627809,0.5615832161874719,0.5615832161874719
1173505105,2025-08,0,0.5488126649076518,0.5115089514066496,1.71,2.08,0.5121332,0.49391532,0.45438337,0.6037750425503474,0.6037750425503474,0.600549853292021,0.600549853292021,0.5579541212751737,0.5579541212751737,0.5563415266460106,0.5563415266460106
1173507658,2025-08,1,0.5654450261780105,0.5115089514066496,1.66,2.16,0.65001124,0.6780512,0.65095085,0.6114988025997015,0.6114988025997015,0.6087247619222207,0.6087247619222207,0.6307550212998507,0.6307550212998507,0.6293680009611103,0.6293680009611103
