match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183592008,2025-08,1,0.4397905759162304,0.4343434343434343,2.14,1.68,0.5734905,0.47208858,0.545261,0.4672711123209552,0.4672711123209552,0.4718216002533048,0.4718216002533048,0.5203808061604775,0.5203808061604775,0.5226560501266524,0.5226560501266524
1180938590,2025-08,0,0.5239361702127661,0.5191815856777493,1.79,1.97,0.67528933,0.6612364,0.6303183,0.6302060999542547,0.6302060999542547,0.632002799074894,0.632002799074894,0.6527477149771274,0.6527477149771274,0.653646064537447,0.653646064537447
1173503403,2025-08,1,0.6986607142857143,0.676605504587156,1.35,3.13,0.6854339,0.7281223,0.7477542,0.6163412718273963,0.6163412718273963,0.6234477358648238,0.6234477358648238,0.6508875859136982,0.6508875859136982,0.6544408179324119,0.6544408179324119
1183957938,2025-08,1,0.4146981627296588,0.3686746987951807,2.23,1.58,0.53027225,0.49258384,0.515033,0.41637657527759175,0.41637657527759175,0.40319001464081516,0.40319001464081505,0.4733244126387959,0.4733244126387959,0.4667311323204076,0.4667311323204075
1188800128,2025-08,1,0.4932614555256065,0.4253164556962025,1.88,1.83,0.48224348,0.48626956,0.4737358,0.5252255650261315,0.5252255650261315,0.5086399375850985,0.5086399375850985,0.5037345225130657,0.5037345225130657,0.49544170879254923,0.49544170879254923
1183595412,2025-08,0,0.5106382978723405,0.526854219948849,1.84,1.92,0.49015298,0.50030696,0.48230973,0.5303856672149014,0.5303856672149014,0.5256468916478494,0.5256468916478494,0.5102693236074507,0.5102693236074507,0.5078999358239247,0.5078999358239247
1173504254,2025-08,0,0.582901554404145,0.5818639798488666,1.61,2.25,0.5953437,0.5986703,0.6003398,0.6246766225113682,0.6246766225113682,0.6215688581811386,0.6215688581811387,0.6100101612556841,0.6100101612556841,0.6084562790905693,0.6084562790905694
1173505105,2025-08,0,0.5488126649076518,0.5115089514066496,1.71,2.08,0.58293825,0.58329666,0.55571496,0.5903610554927473,0.5903610554927473,0.5877658582309863,0.5877658582309864,0.5866496527463736,0.5866496527463736,0.5853520541154931,0.5853520541154932
1173506807,2025-08,1,0.5,0.4314720812182741,1.88,1.88,0.48943806,0.45862383,0.4726038,0.5836818718718361,0.5836818718718361,0.5762105689369007,0.5762105689369007,0.536559965935918,0.536559965935918,0.5328243144684504,0.5328243144684504
1173507658,2025-08,1,0.5654450261780105,0.5115089514066496,1.66,2.16,0.56455994,0.57798016,0.53961164,0.6474752610473495,0.6474752610473495,0.6464974074845082,0.6464974074845082,0.6060176005236748,0.6060176005236748,0.605528673742254,0.605528673742254
1183959640,2025-08,1,0.5585106382978724,0.595,1.66,2.1,0.57594943,0.64412117,0.6210834,0.5943927016192847,0.5943927016192847,0.5769998538144883,0.5769998538144882,0.5851710658096423,0.5851710658096423,0.5764746419072442,0.5764746419072441
1180934335,2025-08,0,0.5631578947368422,0.5645569620253165,1.66,2.14,0.5981867,0.57242674,0.5481844,0.5333540598647628,0.5333540598647628,0.5355168619947013,0.5355168619947014,0.5657703799323814,0.5657703799323814,0.5668517809973506,0.5668517809973507
1173508509,2025-08,1,0.582901554404145,0.5910224438902744,1.61,2.25,0.52870256,0.5861285,0.5705355,0.606737352736449,0.6067373527364491,0.6157376341739601,0.6157376341739601,0.5677199563682245,0.5677199563682246,0.5722200970869801,0.5722200970869801
1180936037,2025-08,1,0.6177215189873417,0.65962441314554,1.51,2.44,0.5496936,0.56631726,0.57314223,0.6403255173798581,0.6403255173798582,0.628114647587615,0.628114647587615,0.5950095586899291,0.5950095586899291,0.5889041237938075,0.5889041237938075
1183962193,2025-08,0,0.3727959697732997,0.3482352941176471,2.49,1.48,0.46635848,0.39903218,0.41696557,0.3467724515218241,0.3467724515218241,0.34818027458785705,0.34818027458785705,0.40656546576091207,0.40656546576091207,0.40726937729392854,0.40726937729392854
1183592859,2025-08,1,0.5844155844155844,0.6437054631828979,1.6,2.25,0.70020545,0.6699736,0.6278859,0.5251639376934268,0.5251639376934268,0.5432753956542133,0.5432753956542133,0.6126846938467134,0.6126846938467134,0.6217404228271066,0.6217404228271066
1180937739,2025-08,0,0.4734042553191488,0.4731457800511509,1.98,1.78,0.49648094,0.42024216,0.4071807,0.5490969287502372,0.5490969287502372,0.5453952726724983,0.5453952726724983,0.5227889343751186,0.5227889343751186,0.5209381063362492,0.5209381063362492
1183587753,2025-08,1,0.362962962962963,0.3819951338199513,2.58,1.47,0.41746125,0.33961838,0.36653337,0.4185327238496863,0.4185327238496863,0.4355021986272428,0.4355021986272428,0.41799698692484316,0.41799698692484316,0.4264817243136214,0.4264817243136214
1183594561,2025-08,0,0.3381294964028777,0.3795620437956205,2.76,1.41,0.4802104,0.36580762,0.35503933,0.3993021652706127,0.3993021652706127,0.40931867789146315,0.40931867789146315,0.4397562826353063,0.4397562826353063,0.44476453894573154,0.44476453894573154
1183957087,2025-08,1,0.4664879356568364,0.4242424242424242,1.99,1.74,0.55810344,0.5686224,0.55417085,0.527235984921971,0.527235984921971,0.5065272314583895,0.5065272314583896,0.5426697124609855,0.5426697124609855,0.5323153357291948,0.5323153357291948
1173509360,2025-08,0,0.5766233766233767,0.5561224489795918,1.63,2.22,0.6046754,0.5910062,0.59265095,0.5657482686782496,0.5657482686782496,0.5760288455895676,0.5760288455895676,0.5852118343391248,0.5852118343391248,0.5903521227947838,0.5903521227947838
1173505956,2025-08,1,0.4880000000000001,0.464102564102564,1.92,1.83,0.5381878,0.51827276,0.535867,0.5774122589030712,0.5774122589030712,0.5763880778195727,0.5763880778195727,0.5578000294515356,0.5578000294515356,0.5572879389097863,0.5572879389097863
1180933484,2025-08,1,0.5,0.4501278772378516,1.87,1.87,0.5420622,0.52668077,0.5313711,0.5494726318158645,0.5494726318158645,0.5463494621247604,0.5463494621247604,0.5457674159079322,0.5457674159079322,0.5442058310623803,0.5442058310623803
1183960491,2025-08,0,0.4236842105263158,0.4231738035264484,2.19,1.61,0.46350974,0.39346483,0.4339792,0.512307496292244,0.5123074962922441,0.5117619459213559,0.5117619459213558,0.487908618146122,0.4879086181461221,0.48763584296067797,0.4876358429606779
1183589455,2025-08,0,0.3948717948717949,0.3882063882063882,2.36,1.54,0.443546,0.3074444,0.31417462,0.4607839721686501,0.4607839721686502,0.4447569988475497,0.4447569988475497,0.45216498608432504,0.4521649860843251,0.44415149942377485,0.44415149942377485
1180935186,2025-08,0,0.5039999999999999,0.5115089514066496,1.86,1.89,0.6199852,0.59962815,0.5746334,0.5523188055034151,0.5523188055034151,0.5477550695027007,0.5477550695027007,0.5861520027517075,0.5861520027517075,0.5838701347513504,0.5838701347513504
1180931782,2025-08,0,0.4330708661417322,0.5063938618925831,2.16,1.65,0.5377302,0.4680171,0.45837003,0.498176687950454,0.498176687950454,0.49707021819581965,0.49707021819581954,0.517953443975227,0.517953443975227,0.5174002090979098,0.5174002090979097
1180932633,2025-08,0,0.4933333333333333,0.4629156010230179,1.9,1.85,0.4890398,0.45793453,0.45444927,0.5491772388918971,0.5491772388918971,0.5510177126143767,0.5510177126143767,0.5191085194459486,0.5191085194459486,0.5200287563071884,0.5200287563071884
1173510211,2025-08,0,0.5225464190981433,0.5561224489795918,1.8,1.97,0.5066536,0.51094997,0.46774063,0.5137229774851367,0.5137229774851367,0.5165048022020884,0.5165048022020885,0.5101882887425684,0.5101882887425684,0.5115792011010443,0.5115792011010443
1183588604,2025-08,1,0.4523809523809524,0.4195979899497487,2.07,1.71,0.4956107,0.44389686,0.48480192,0.4430760619889028,0.4430760619889027,0.44222289886876576,0.44222289886876576,0.4693433809944514,0.4693433809944514,0.4689167994343829,0.4689167994343829
